Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bgID	n_ovlp	tot_genes	n_bg_ovlp	tot_bg_genes	enrichment
cLEC	GO:0017128	phospholipid scramblase activity	1/28	11/14272	0.021377681410910343	0.15737093305728841	0.11518102830673248	Ano6	1	Plscr2/Plscr1/Plscr3/Vmp1/Ano6/Clptm1l/Ano3/Tmem41b/Plscr4/Atg9a/Xkr8	1	28	11	14272	46.33766233766234
cLEC	GO:0008308	voltage-gated monoatomic anion channel activity	1/28	12/14272	0.02329910521853218	0.15737093305728841	0.11518102830673248	Ano6	1	Clcn2/Clcn3/Clcn4/Clcn5/Vdac1/Vdac2/Vdac3/Clcn6/Clcn7/Gpr89/Ano1/Ano6	1	28	12	14272	42.476190476190474
cLEC	GO:0034713	type I transforming growth factor beta receptor binding	1/28	12/14272	0.02329910521853218	0.15737093305728841	0.11518102830673248	Snx6	1	Eng/Fkbp1a/Smad2/Smad6/Smad7/Tgfb1/Tgfb3/Tgfbr2/Snx6/Lrg1/Snx25/Fermt2	1	28	12	14272	42.476190476190474
cLEC	GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	1/28	12/14272	0.02329910521853218	0.15737093305728841	0.11518102830673248	Atp5c1	1	Atp5a1/Atp5b/Atp5c1/Atp5j/Atp5k/Atp6v1a/Atp5l/Atp5o/Atp5j2/Atp5d/Atp5e/Atp5h	1	28	12	14272	42.476190476190474
cLEC	GO:0044548	S100 protein binding	1/28	13/14272	0.025216890986686447	0.15737093305728841	0.11518102830673248	Ahnak	1	Ager/Anxa11/Atp2a2/Cacybp/Anxa2/Fgf1/S100a1/S100a11/S100a6/S100b/Ezr/Iqgap1/Ahnak	1	28	13	14272	39.208791208791204
cLEC	GO:0050700	CARD domain binding	1/28	13/14272	0.025216890986686447	0.15737093305728841	0.11518102830673248	Casp4	1	Bcl10/Casp1/Casp4/Irgm1/Igtp/Irgm2/Nod1/Card11/Card14/Ripk2/Mavs/Nod2/Card9	1	28	13	14272	39.208791208791204
cLEC	GO:0002020	protease binding	2/28	136/14272	0.028985223352301352	0.15737093305728841	0.11518102830673248	Fn1/Itgb1	2	Aldoa/Apc/Xiap/Serpinc1/Atp5a1/Atp9a/Bcl10/Bcl2/Bdkrb2/Brca2/Anxa2/Casp1/Casp12/Casp3/Cast/Cd28/Cdk5r1/Cflar/Chl1/Col3a1/Col1a1/Col1a2/Comp/Cradd/Cst3/Cstb/Ctsg/Slc6a3/Ddt/Dpp4/Dvl3/Ecm1/F2rl1/F2rl3/F3/Fadd/Fap/Fas/Sh3pxd2a/Flot1/Flot2/Fn1/Hspa1b/Hspg2/Il1r1/Insl3/Itga3/Itgav/Itgb1/Itgb3/Kit/Lcn2/Ldlr/Lrp1/Mbp/Mif/Ntrk2/Furin/Serpine1/Serpinf2/Polg/Prnp/Psap/Pten/Rad23a/Ryr1/Sell/Serpina1b/Serpina1e/Serpinb9b/Serpinb6b/Serpinb6a/Serpinb9/Stim1/Timp1/Timp2/Timp3/Tnf/Tnfaip3/Tnfrsf10b/Tnfrsf1a/Trp53/Ttn/Ubc/Sumo1/Vwf/Xbp1/Amfr/Casp8ap2/Bin1/Elane/Prkn/Sart3/Panx1/Trip4/Adrm1/Gsk3b/Park7/Chmp3/Pycard/Riok3/Lonp2/Bfar/Cltc/Rffl/Derl1/Pink1/Nos1ap/Tysnd1/Syvn1/Ndufs7/Rnf139/Nol3/Fam20c/Serpinb6c/Sri/Selenos/Timp4/Derl2/Ripk2/Hspa1a/Lcor/Os9/Bag6/Twnk/Adamtsl4/A2m/Nfrkb/Slc2a13/Malt1/Adamts4/Bank1/Spata2/Vcp/Ccbe1/Kng2	2	28	136	14272	7.495798319327731
cLEC	GO:0005184	neuropeptide hormone activity	1/28	15/14272	0.02904157492750825	0.15737093305728841	0.11518102830673248	Nts	1	Avp/Cck/Ghrh/Hcrt/Nppc/Oxt/Ppy/Vip/Npff/Nts/Nmb/Ecrg4/Npy/Spx/Prlh	1	28	15	14272	33.98095238095238
cLEC	GO:0005227	calcium activated cation channel activity	1/28	15/14272	0.02904157492750825	0.15737093305728841	0.11518102830673248	Ano6	1	Kcnma1/Kcnn4/Trpc3/Kcnmb4/Trpm4/Tmem38a/Ano1/Ano10/Ano6/Kcnn2/Kcnn3/Tmem63a/Catsper2/Tmem63c/Tmem63b	1	28	15	14272	33.98095238095238
cLEC	GO:0015252	proton channel activity	1/28	15/14272	0.02904157492750825	0.15737093305728841	0.11518102830673248	Atp5c1	1	Atp5a1/Atp5b/Atp5c1/Atp5j/Atp5k/Atp6v1a/Atp5l/Atp5o/Atp5j2/Atp5d/Atp5e/Atp5h/Tmem175/Hvcn1/Slc4a11	1	28	15	14272	33.98095238095238
cLEC	GO:0015562	efflux transmembrane transporter activity	1/28	15/14272	0.02904157492750825	0.15737093305728841	0.11518102830673248	Gja1	1	Gja1/Abcc1/Abcb1b/Abcb1a/Xpr1/Abcg2/Slc27a1/Abcg3/Abcc5/Slc30a5/Abcb6/Slc26a6/Abcc4/Slc29a4/Slc39a9	1	28	15	14272	33.98095238095238
cLEC	GO:0005540	hyaluronic acid binding	1/28	16/14272	0.030948486332574743	0.15737093305728841	0.11518102830673248	Lyve1	1	C1qbp/Cd44/Hapln1/Vcan/Hmmr/Hyal2/Itih2/Tnfaip6/Habp4/Hapln3/Cemip/Lyve1/Stab1/Stab2/Impg2/Layn	1	28	16	14272	31.857142857142854
cLEC	GO:0022829	wide pore channel activity	1/28	16/14272	0.030948486332574743	0.15737093305728841	0.11518102830673248	Gja1	1	Gja1/Gja5/Gjc1/Gjb2/Gjb6/Prf1/Vdac1/Vdac2/Vdac3/Tomm40/Gsdme/Panx1/Gsdmd/Gjc2/Gja6/Tomm40l	1	28	16	14272	31.857142857142854
cLEC	GO:0071855	neuropeptide receptor binding	1/28	17/14272	0.03285178616300999	0.15737093305728841	0.11518102830673248	Nts	1	Edn1/Ghrh/Gnao1/Gnas/Hcrt/Pomc/Ppy/Apln/Nts/Nmb/Mrap/Tac4/Npy/Ucn2/Shank1/Spx/Prlh	1	28	17	14272	29.983193277310924
